,0
275,This girl hasn't eat in two weeks. Apparently nothing to worry about but am still #worried.… https://t.co/dkrOW09q8n
276,@milynily Me too! I think I'm #Worried about them! lol ❤😍😘
277,Sorry everyone don't know if it will effect recordings but FoolsGolds and Hermitcrabbrads place got flooded  so t… https://t.co/f2i28wCkNv
278,Out of interest are we working towards a 22 Feb offer deadline or a 1 March deadline either way hurry up. #bwsfb… https://t.co/9uABygEmqx
279,Troubled Waters: Activities for #Angry #Worried Kids. #Activities you can do now! https://t.co/ywEeBgMRBn https://t.co/BGWb2vPwUq
280,Rosie very concerned about hooman’s bobbing about on flat board things...#Rosie #Worried #Surfers #WhatAreTheyDoing… https://t.co/JAdnrkvtNn
281,@rdhinds Gotta work the Gerard stream somehow #worried
282,Ralph won’t blow the conch but he can’t give up on us because what’ud happen to me if my friend stopped being chief 😟 #worried
283,"@NickJTimothy @Telegraph @NickJTimothy there is something deeply ironic about your rare article explaining the ""ben… https://t.co/zCHMxmvtZ2"
284,Can’t sleep...#worried #sad https://t.co/DeE2qF36gA
285,@Aircel customercare said check manually d settings an switch off an on d mobile again it shows only emergency call no network #worried now
286,So my 6 year old asked me a question just now “Baba can I marry you ?” I don’t know whether to be #flattered or… https://t.co/4xrNxXnkNc
287,#LokSabhapolls: Is the #BJP #worried about not being able to win 272 seats again? https://t.co/frvF9usknC via @scroll_in
288,"#Worried about your #kids not having your #work ethic? 
Your - https://t.co/05Yfs0ixID"
289,@lufthansa wrote an email to your customer care team. Was informed someone would get in touch with me. Been almost… https://t.co/GWUNaOwqA3
290,Today is the tomorrow we #worried about yesterday.
291,@UFSMM118A Hello Professor! I have a @Facebook Emergency! I emailed you through Canvas and Outlook. But Is there an… https://t.co/yEkOyXy2Mk
292,@sdickerson2009 I’m not sure which is worse.. the fact you didn’t throw it back at me or that you just said haha.. #worried
293,Alex has missed a bunch of school y’all.  I don’t know the issue though. #worried #AlexUpdate
294,@scatterkeir @AlanKelloggs I like corned beef. Does this make me a Brexit? #worried
295, @bardofely: It's #SaturdayMorning but I'm #worried about the #trees that are food for some #butterflies & also feed the #bees. In the #…
296,What’s going on with everyone so lost. Help catch me up. #worried #drama
297,Just mixed @pepsi and @CocaCola in the same glass and now I'm worried I've broken a little known law... #worried #pepsiorcoke #cokeorpepsi
298,On a second thought......knowing Zuma and his night announcement I hope he won’t be reshuffling the cabinet including Cyril #Worried
299,"#ByronSays ""Recent wholesale removals of #prisoner #incentives by the #Missouri #DOC have me #worried about probable chaos to come."""
300,@vhairi_fraser It's horrible thinking he may go. We have not even had him for a full season   Just hope if he does… https://t.co/x12yMf3wCN
301,15 yr old son out with his girlfriend at a gig tonight so I'm going to be stressing until he's home #worried
302,@EllenHopkinsLit Are 25 and 26 okay are they just on holiday #worried
303,@mitchellreports @SusanPage #EmotionalAbuse #FinancialAbuse #PhysicalAbuse go under reported and not believed by au… https://t.co/oYari6JLfr
304,Today I had a great talk that made me think: If church&monarchies lost their power over truth through spring of nat… https://t.co/C5ZCpZs8zi
305,@MrsBailey91 Gatsby has got to chill out before things get out of hand with Tom. #justleaveitalone #worried #GatsbyDE18
306,don't even want to talk about how #worried I am right now
307,GF's parents has been in a car-crash. She had to take first available fight out of Narita. Now I'm waiting for good news. #worried
308,"'I have guessed our location but I fear to write it down.' - David Fox

.•T U R N T H E P A G E • 

 #theatre #uni… https://t.co/Jp1MWSxcJj"
309,"Worried Manchester United players hold inquest into Paul Pogba midfield problems
#ManUtd #Premier_League #worried 
https://t.co/MwSsgySHUB"
310,Is it just me or does the list of things leaving Netflix look better than the list of things coming to Netflix?… https://t.co/YZFqtGq01B
311,"#Omarosa: ""As bad as y'all think #Trump is you’d be #worried about #Pence. We’d be begging for days of Trump back… https://t.co/rXdlWQoslB"
312,"@jordantinney @jubranisim @NEWS1130 @NEWS1130Traffic @surreyschools 
Conditions are getting worse. Roads are being… https://t.co/fLUt2ijutk"
313,#cantsleep #cantstoppooping #CrohnsDisease #worried #fatigue & one of my business partners may quit with a deadline… https://t.co/1OXEQq3Jez
314,"When they don’t get #jealous they don’t #getmad 
they don’t get #worried 
they don’t get #curious. 
That's… https://t.co/akk0uiX62b"
315,"I lost my friend Daniel he's been gone ever since my new job.

#worried"
316,Really trying to stay positive tonight. SO MUCH is going on #homework #mind #personal #stressing #anxietyproblems… https://t.co/EqKK61GMQc
317,Even #BillGates Is #Worried That #SiliconValley Will Unleash the #Apocalypse | Vanity Fair https://t.co/BhgNazNepa
